나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
60,Men,Low,elementary,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
70,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
70,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
70,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
60,Men,Low,Graduate,Both,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,Univ2,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,Graduate,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Sun,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Wed,NA,NA,NA
70,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
70,Men,Low,middle,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Thur,NA,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,NA,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,Graduate,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sun,NA,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,NA,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,NA,NA,NA
20,Men,Low,Univ2,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,NA,NA,NA
